pair_ID	sentence_A	sentence_B	entailment_label	relatedness_score	SemEval_set
11774	Bij zijn laatste bezoek aan de oncologie meldde hij een slechte gezondheid met een vroege verzadiging. 	 Ook klaagt hij over misselijkheid 	NEUTRAL	0	TRIAL
11775	Patiënte werd naar een extern ziekenhuis gebracht, waar ze pijn op de borst had. 	 De patiënt klaagde over pijn 	ENTAILMENT	0	TRIAL
11776	Patiënte werd naar een extern ziekenhuis gebracht, waar ze pijn op de borst had. 	 De patiënt ontkende pijn of ongemak op de borst 	CONTRADICTION	0	TRIAL
11777	Patiënte werd naar een extern ziekenhuis gebracht, waar ze pijn op de borst had. 	 De patiënt heeft een voorgeschiedenis van coronaire hartziekte 	NEUTRAL	0	TRIAL
11778	Zijn bilateraal enkeloedeem is de laatste tijd chronisch en onveranderd, met chronische veneuze stasisveranderingen. 	 Patiënt heeft zwelling van de enkel 	ENTAILMENT	0	TRIAL
11779	Zijn bilateraal enkeloedeem is de laatste tijd chronisch en onveranderd, met chronische veneuze stasisveranderingen. 	 De patiënt heeft een normale veneuze return 	CONTRADICTION	0	TRIAL
11780	Zijn bilateraal enkeloedeem is de laatste tijd chronisch en onveranderd, met chronische veneuze stasisveranderingen. 	 Patiënt heeft CHF 	NEUTRAL	0	TRIAL
11781	De incisie was schoon, droog en intact. 	 Er zijn geen bevindingen op de incisieplaats die wijzen op een infectie op de operatieplaats. 	ENTAILMENT	0	TRIAL
11782	De incisie was schoon, droog en intact. 	 De incisie voert etterig materiaal af. 	CONTRADICTION	0	TRIAL
11783	De incisie was schoon, droog en intact. 	 De operatieplaats is steriel. 	NEUTRAL	0	TRIAL
11784	HTN urineretentie legaal blind (optische atrofie van de kindertijd) lumbale stenose s/p L4-5 laminoforaminectomie [**3166**] R klapvoet, met beugel x 10 maanden chronische loopproblemen, evenwichtsproblemen 	 Patiënt heeft problemen met zien 	ENTAILMENT	0	TRIAL
11785	HTN urineretentie legaal blind (optische atrofie van de kindertijd) lumbale stenose s/p L4-5 laminoforaminectomie [**3166**] R klapvoet, met beugel x 10 maanden chronische loopproblemen, evenwichtsproblemen 	 Patiënt heeft nog nooit een operatie ondergaan 	CONTRADICTION	0	TRIAL
11786	HTN urineretentie legaal blind (optische atrofie van de kindertijd) lumbale stenose s/p L4-5 laminoforaminectomie [**3166**] R klapvoet, met beugel x 10 maanden chronische loopproblemen, evenwichtsproblemen 	 Patiënt heeft rugpijn 	NEUTRAL	0	TRIAL
11787	De verloskundige geschiedenis was opmerkelijk voor 2 [** Locatie **]us-secties in [**3452**] bij een zwangerschap van 28 weken en [**3457**] bij een zwangerschap van 36 weken. 	 Geschiedenis van twee leveringen 	ENTAILMENT	0	TRIAL
11788	De verloskundige geschiedenis was opmerkelijk voor 2 [** Locatie **]us-secties in [**3452**] bij een zwangerschap van 28 weken en [**3457**] bij een zwangerschap van 36 weken. 	 Ze heeft een geschiedenis van onvruchtbaarheid 	CONTRADICTION	0	TRIAL
11789	De verloskundige geschiedenis was opmerkelijk voor 2 [** Locatie **]us-secties in [**3452**] bij een zwangerschap van 28 weken en [**3457**] bij een zwangerschap van 36 weken. 	 Alle zwangerschappen verliepen ongecompliceerd 	NEUTRAL	0	TRIAL
11790	Merk op dat hij twee maanden vóór opname in [**Staat 1823**] een ‘dubbele longontsteking’ had, waarvoor hij werd behandeld met levo en CTX. 	 de patiënt heeft een voorgeschiedenis van longontsteking 	ENTAILMENT	0	TRIAL
11791	Merk op dat hij twee maanden vóór opname in [**Staat 1823**] een ‘dubbele longontsteking’ had, waarvoor hij werd behandeld met levo en CTX. 	 de patiënt heeft geen voorgeschiedenis van longontsteking 	CONTRADICTION	0	TRIAL
11792	Merk op dat hij twee maanden vóór opname in [**Staat 1823**] een ‘dubbele longontsteking’ had, waarvoor hij werd behandeld met levo en CTX. 	 de patiënt heeft een abnormale röntgenfoto van de thorax 	NEUTRAL	0	TRIAL
11793	CT van het hoofd toonde bilaterale thalamusbloeding, bloeding in de middenhersenen, rechter frontale ICH, traumatisch? 	 De patiënt heeft een hersenbloeding. 	ENTAILMENT	0	TRIAL
11794	CT van het hoofd toonde bilaterale thalamusbloeding, bloeding in de middenhersenen, rechter frontale ICH, traumatisch? 	 De patiënt heeft een normale MRI van de hersenen. 	CONTRADICTION	0	TRIAL
11795	CT van het hoofd toonde bilaterale thalamusbloeding, bloeding in de middenhersenen, rechter frontale ICH, traumatisch? 	 De patiënt had een hersentrauma. 	NEUTRAL	0	TRIAL
11796	Pt bleek bij aankomst hypoglykemisch te zijn en kreeg 2 ampère glucose. 	 de patiënt was hypoglykemisch 	ENTAILMENT	0	TRIAL
11797	Pt bleek bij aankomst hypoglykemisch te zijn en kreeg 2 ampère glucose. 	 de patiënt was hyperglykemisch 	CONTRADICTION	0	TRIAL
11798	Pt bleek bij aankomst hypoglykemisch te zijn en kreeg 2 ampère glucose. 	 de patiënt heeft een overdosis insuline gekregen 	NEUTRAL	0	TRIAL
11799	[**Achternaam bekende patiënt 274**] is een 54-jarige vrouw met een voorgeschiedenis van coronaire hartziekte, diabetes mellitus Type 2, idiopathische cirrose, colitis ulcerosa, chronische pancreatitis en tracheomalacie, die zich meldt vanuit een extern ziekenhuis, [**Locatie (un) 272**]-[**Ziekenhuis3 271**] in de stad [**Staat 275**], voor bronchiale stenting. 	 De patiënt heeft meerdere medische aandoeningen 	ENTAILMENT	0	TRIAL
11800	[**Achternaam bekende patiënt 274**] is een 54-jarige vrouw met een voorgeschiedenis van coronaire hartziekte, diabetes mellitus Type 2, idiopathische cirrose, colitis ulcerosa, chronische pancreatitis en tracheomalacie, die zich meldt vanuit een extern ziekenhuis, [**Locatie (un) 272**]-[**Ziekenhuis3 271**] in de stad [**Staat 275**], voor bronchiale stenting. 	 De patiënt heeft geen voorgeschiedenis van hyperglykemie 	CONTRADICTION	0	TRIAL
11801	[**Achternaam bekende patiënt 274**] is een 54-jarige vrouw met een voorgeschiedenis van coronaire hartziekte, diabetes mellitus Type 2, idiopathische cirrose, colitis ulcerosa, chronische pancreatitis en tracheomalacie, die zich meldt vanuit een extern ziekenhuis, [**Locatie (un) 272**]-[**Ziekenhuis3 271**] in de stad [**Staat 275**], voor bronchiale stenting. 	 De patiënt heeft een voorgeschiedenis van hypertensie en hyperlipidemie 	NEUTRAL	0	TRIAL
11802	Hij werd opgenomen in [**Ziekenhuis3 3704**] [**Ziekenhuis3 **] voor een nogal paroxysmale episode van longoedeem en tijdens het onderzoek werd opgemerkt dat zijn perifere vaatziekte ernstig was en dat er een bypass in deze ledematen gepland was . 	 Patiënt heeft PAD 	ENTAILMENT	0	TRIAL
11803	Hij werd opgenomen in [**Ziekenhuis3 3704**] [**Ziekenhuis3 **] voor een nogal paroxysmale episode van longoedeem en tijdens het onderzoek werd opgemerkt dat zijn perifere vaatziekte ernstig was en dat er een bypass in deze ledematen gepland was . 	 Patiënt heeft een normale CXR 	CONTRADICTION	0	TRIAL
11804	Hij werd opgenomen in [**Ziekenhuis3 3704**] [**Ziekenhuis3 **] voor een nogal paroxysmale episode van longoedeem en tijdens het onderzoek werd opgemerkt dat zijn perifere vaatziekte ernstig was en dat er een bypass in deze ledematen gepland was . 	 Patiënt heeft CAD 	NEUTRAL	0	TRIAL
11805	Hij bleef zijn dagelijkse aspirine krijgen, maar zijn bètablokker werd secundair gehouden aan zijn opflakkering van chronische obstructieve longziekte. 	 De patiënt heeft een longaandoening. 	ENTAILMENT	0	TRIAL
11806	Hij bleef zijn dagelijkse aspirine krijgen, maar zijn bètablokker werd secundair gehouden aan zijn opflakkering van chronische obstructieve longziekte. 	 De patiënt heeft een normale longfunctie. 	CONTRADICTION	0	TRIAL
11807	Hij bleef zijn dagelijkse aspirine krijgen, maar zijn bètablokker werd secundair gehouden aan zijn opflakkering van chronische obstructieve longziekte. 	 De patiënt gebruikte propranolol. 	NEUTRAL	0	TRIAL
11808	Linker femorale A-V fistel [**3362-3-10**] 	 De patiënt heeft een abnormale verbinding tussen het arteriële en veneuze systeem 	ENTAILMENT	0	TRIAL
11809	Linker femorale A-V fistel [**3362-3-10**] 	 Er zijn geen afwijkingen aan de bloedvaten in de onderste extremiteit 	CONTRADICTION	0	TRIAL
11810	Linker femorale A-V fistel [**3362-3-10**] 	 Geschiedenis van trauma aan de onderste ledematen 	NEUTRAL	0	TRIAL
11811	In de ED zat T 98.6 BP 144/103 HR 130 RR 40 O2 97% op 2 l NC. 	 De patiënt is hypertensief en tachycardisch 	ENTAILMENT	0	TRIAL
11812	In de ED zat T 98.6 BP 144/103 HR 130 RR 40 O2 97% op 2 l NC. 	 patiënt heeft koorts 	CONTRADICTION	0	TRIAL
11813	In de ED zat T 98.6 BP 144/103 HR 130 RR 40 O2 97% op 2 l NC. 	 patiënt heeft pijn op de borst 	NEUTRAL	0	TRIAL
11814	Geen kenmerk van auto-immuunhepatitis. 	 Geen auto-immuunoorzaak van leverziekte 	ENTAILMENT	0	TRIAL
11815	Geen kenmerk van auto-immuunhepatitis. 	 Er zijn tekenen en symptomen van auto-immuunhepatitis 	CONTRADICTION	0	TRIAL
11816	Geen kenmerk van auto-immuunhepatitis. 	 Normale AST en ALT's 	NEUTRAL	0	TRIAL
11817	PMH: AAA, PVD met L-iliacaal aneurysma, R [**Achternaam arts **] aneurysma ongeveer 5 cm, L [**Achternaam arts **] aneurysma ongeveer 3 cm, chronische Afib, HTN, goedaardige prostaathyperplasie (geen chirurgische geschiedenis) 	 De patiënt heeft een significante arteriovasculaire ziekte. 	ENTAILMENT	0	TRIAL
11818	PMH: AAA, PVD met L-iliacaal aneurysma, R [**Achternaam arts **] aneurysma ongeveer 5 cm, L [**Achternaam arts **] aneurysma ongeveer 3 cm, chronische Afib, HTN, goedaardige prostaathyperplasie (geen chirurgische geschiedenis) 	 De patiënt heeft een laag risico op een beroerte. 	CONTRADICTION	0	TRIAL
11819	PMH: AAA, PVD met L-iliacaal aneurysma, R [**Achternaam arts **] aneurysma ongeveer 5 cm, L [**Achternaam arts **] aneurysma ongeveer 3 cm, chronische Afib, HTN, goedaardige prostaathyperplasie (geen chirurgische geschiedenis) 	 De patiënt gebruikt bloedverdunners. 	NEUTRAL	0	TRIAL
11820	Een thoraxfoto toonde mild congestief hartfalen. 	 De röntgenfoto van de thorax toonde milde afwijkingen 	ENTAILMENT	0	TRIAL
11821	Een thoraxfoto toonde mild congestief hartfalen. 	 De röntgenfoto van de thorax was normaal 	CONTRADICTION	0	TRIAL
11822	Een thoraxfoto toonde mild congestief hartfalen. 	 De patiënt klaagt over hoest 	NEUTRAL	0	TRIAL
11823	Dr. [**Achternaam (STitle) 659**], zijn PCP kwam binnen en er werd een familiebijeenkomst gehouden met Dr. [**Achternaam (STitle) **], de MICU-bewoner en de 3 dochters van de patiënt. 	 Er was een familiebijeenkomst over de patiënt. 	ENTAILMENT	0	TRIAL
11824	Dr. [**Achternaam (STitle) 659**], zijn PCP kwam binnen en er werd een familiebijeenkomst gehouden met Dr. [**Achternaam (STitle) **], de MICU-bewoner en de 3 dochters van de patiënt. 	 De patiënt heeft geen familiegesprek gehad. 	CONTRADICTION	0	TRIAL
11825	Dr. [**Achternaam (STitle) 659**], zijn PCP kwam binnen en er werd een familiebijeenkomst gehouden met Dr. [**Achternaam (STitle) **], de MICU-bewoner en de 3 dochters van de patiënt. 	 De patiënt is ernstig ziek. 	NEUTRAL	0	TRIAL
11826	Sarcoïdose sinds [**2746**]. 	 De patiënt heeft een auto-immuunziekte. 	ENTAILMENT	0	TRIAL
11827	Sarcoïdose sinds [**2746**]. 	 De patiënt heeft geen auto-immuunziekte. 	CONTRADICTION	0	TRIAL
11828	Sarcoïdose sinds [**2746**]. 	 De patiënt heeft mediastinale adenopathie. 	NEUTRAL	0	TRIAL
11829	De patiënt constateerde een toename van de kortademigheid gedurende een paar dagen en een röntgenfoto van de borstkas onthulde een nieuwe pleurale effusie links. 	 De patiënt heeft een longaandoening. 	ENTAILMENT	0	TRIAL
11830	De patiënt constateerde een toename van de kortademigheid gedurende een paar dagen en een röntgenfoto van de borstkas onthulde een nieuwe pleurale effusie links. 	 De patiënt heeft een normale röntgenfoto van de thorax. 	CONTRADICTION	0	TRIAL
11831	De patiënt constateerde een toename van de kortademigheid gedurende een paar dagen en een röntgenfoto van de borstkas onthulde een nieuwe pleurale effusie links. 	 De patiënt heeft een hepatohydrothorax. 	NEUTRAL	0	TRIAL
11832	Hij wordt opgenomen voor excisie van deze uitgezaaide tumor. 	 De patiënt heeft een maligniteit. 	ENTAILMENT	0	TRIAL
11833	Hij wordt opgenomen voor excisie van deze uitgezaaide tumor. 	 De patiënt heeft geen voorgeschiedenis van maligniteit. 	CONTRADICTION	0	TRIAL
11834	Hij wordt opgenomen voor excisie van deze uitgezaaide tumor. 	 De patiënt heeft darmkanker. 	NEUTRAL	0	TRIAL
11835	IVF dichorionische, diamniotische tweelingzwangerschap verminderd ten opzichte van een drieling. 	 Tweelingzwangerschap bedacht door IVF 	ENTAILMENT	0	TRIAL
11836	IVF dichorionische, diamniotische tweelingzwangerschap verminderd ten opzichte van een drieling. 	 De tweeling deelde een placenta 	CONTRADICTION	0	TRIAL
11837	IVF dichorionische, diamniotische tweelingzwangerschap verminderd ten opzichte van een drieling. 	 De tweeling was van hetzelfde geslacht 	NEUTRAL	0	TRIAL
11838	PRENATALE SCREENS: Bloedgroep A+, directe antilichaamtest negatief, RPR niet-reactief, rubella-immuun, hepatitis B-oppervlakteantigeen negatief, groep B-streptokokken onbekend. 	 Patiënt heeft bloedgroep A+ 	ENTAILMENT	0	TRIAL
11839	PRENATALE SCREENS: Bloedgroep A+, directe antilichaamtest negatief, RPR niet-reactief, rubella-immuun, hepatitis B-oppervlakteantigeen negatief, groep B-streptokokken onbekend. 	 Patiënt heeft bloedgroep B-negatief 	CONTRADICTION	0	TRIAL
11840	PRENATALE SCREENS: Bloedgroep A+, directe antilichaamtest negatief, RPR niet-reactief, rubella-immuun, hepatitis B-oppervlakteantigeen negatief, groep B-streptokokken onbekend. 	 Patiënt heeft een geschiedenis van transfusies 	NEUTRAL	0	TRIAL
11841	GESCHIEDENIS: Baby Girl [**Achternaam bekende patiënt**] is het product van [**3004**] gram van een tweelingzwangerschap van 34-1/7 weken, geboren uit een 32-jarige G9, P2, nu 3 moeder. 	 Patiënt is een baby 	ENTAILMENT	0	TRIAL
11842	GESCHIEDENIS: Baby Girl [**Achternaam bekende patiënt**] is het product van [**3004**] gram van een tweelingzwangerschap van 34-1/7 weken, geboren uit een 32-jarige G9, P2, nu 3 moeder. 	 Patiënt is een man 	CONTRADICTION	0	TRIAL
11843	GESCHIEDENIS: Baby Girl [**Achternaam bekende patiënt**] is het product van [**3004**] gram van een tweelingzwangerschap van 34-1/7 weken, geboren uit een 32-jarige G9, P2, nu 3 moeder. 	 Patiënt heeft een normaal gewicht 	NEUTRAL	0	TRIAL
11844	Zijn sputum was negatief voor zuurvaste bacillen en Pneumocystis carinii-pneumonie. 	 Patiënt heeft URI 	ENTAILMENT	0	TRIAL
11845	Zijn sputum was negatief voor zuurvaste bacillen en Pneumocystis carinii-pneumonie. 	 Patiënt heeft tuberculose 	CONTRADICTION	0	TRIAL
11846	Zijn sputum was negatief voor zuurvaste bacillen en Pneumocystis carinii-pneumonie. 	 Patiënt heeft koorts 	NEUTRAL	0	TRIAL
11847	Vandaag kreeg ze ruzie met haar man en had het gevoel dat ze "wilde slapen" en nam daarom "handenvol" dilaudid. 	 Ze nam meer medicijnen dan voorgeschreven 	ENTAILMENT	0	TRIAL
11848	Vandaag kreeg ze ruzie met haar man en had het gevoel dat ze "wilde slapen" en nam daarom "handenvol" dilaudid. 	 Ze nam geen Dilaudid 	CONTRADICTION	0	TRIAL
11849	Vandaag kreeg ze ruzie met haar man en had het gevoel dat ze "wilde slapen" en nam daarom "handenvol" dilaudid. 	 Ze had een overdosis Dilaudid 	NEUTRAL	0	TRIAL
11850	Hij werd door zijn zoon op de grond naast zijn bed gevonden, die de ambulance belde. 	 Patiënt was bewusteloos 	ENTAILMENT	0	TRIAL
11851	Hij werd door zijn zoon op de grond naast zijn bed gevonden, die de ambulance belde. 	 Patiënt heeft normaal neurologisch onderzoek 	CONTRADICTION	0	TRIAL
11852	Hij werd door zijn zoon op de grond naast zijn bed gevonden, die de ambulance belde. 	 Patiënt heeft een TIA gehad 	NEUTRAL	0	TRIAL
11853	Gezien de hypotensie werd een snelle echografie van de borstkas aan het bed uitgevoerd, waarbij geen pericardiale effusie te zien was. 	 Patiënt heeft een lage bloeddruk 	ENTAILMENT	0	TRIAL
11854	Gezien de hypotensie werd een snelle echografie van de borstkas aan het bed uitgevoerd, waarbij geen pericardiale effusie te zien was. 	 Patiënt heeft pericardiale vloeistof 	CONTRADICTION	0	TRIAL
11855	Gezien de hypotensie werd een snelle echografie van de borstkas aan het bed uitgevoerd, waarbij geen pericardiale effusie te zien was. 	 Patiënt heeft pijn op de borst 	NEUTRAL	0	TRIAL
11856	Ze ontkende eventuele recente huiduitslag, CP, SOB of buikpijn. 	 Ze heeft geen moeite met ademhalen 	ENTAILMENT	0	TRIAL
11857	Ze ontkende eventuele recente huiduitslag, CP, SOB of buikpijn. 	 Ze heeft ademhalingsproblemen 	CONTRADICTION	0	TRIAL
11858	Ze ontkende eventuele recente huiduitslag, CP, SOB of buikpijn. 	 Ze heeft geen luchtwegaandoeningen 	NEUTRAL	0	TRIAL
11859	Massage van de sinus carotis en oefeningen werden uitgevoerd zonder prominent effect op de geleiding van de AV-knoop. 	 Interventie resulteerde niet in een significante verandering in de geleiding van de AV-knoop 	ENTAILMENT	0	TRIAL
11860	Massage van de sinus carotis en oefeningen werden uitgevoerd zonder prominent effect op de geleiding van de AV-knoop. 	 Carotis-sinusmassage was effectief 	CONTRADICTION	0	TRIAL
11861	Massage van de sinus carotis en oefeningen werden uitgevoerd zonder prominent effect op de geleiding van de AV-knoop. 	 De patiënt is hemodynamisch stabiel 	NEUTRAL	0	TRIAL
11862	Op dat moment werd een CBC en Chem-7 afgenomen en de Chem-7 lag binnen het normale bereik voor al zijn elektrolyten en zijn nierfunctie. 	 Patiënt heeft een normale nierfunctie 	ENTAILMENT	0	TRIAL
11863	Op dat moment werd een CBC en Chem-7 afgenomen en de Chem-7 lag binnen het normale bereik voor al zijn elektrolyten en zijn nierfunctie. 	 patiënt is uitgedroogd 	CONTRADICTION	0	TRIAL
11864	Op dat moment werd een CBC en Chem-7 afgenomen en de Chem-7 lag binnen het normale bereik voor al zijn elektrolyten en zijn nierfunctie. 	 Patiënt heeft een normaal dieet 	NEUTRAL	0	TRIAL
11865	Meer recentelijk werden bij een CT van de borstkas afwijkingen in het matglas opgemerkt, wat aanleiding gaf tot bezorgdheid over bronchoalveolair carcinoom. 	 Patiënt heeft abnormaal longparenchym 	ENTAILMENT	0	TRIAL
11866	Meer recentelijk werden bij een CT van de borstkas afwijkingen in het matglas opgemerkt, wat aanleiding gaf tot bezorgdheid over bronchoalveolair carcinoom. 	 Patiënt heeft een negatieve beeldvorming van de borstkas 	CONTRADICTION	0	TRIAL
11867	Meer recentelijk werden bij een CT van de borstkas afwijkingen in het matglas opgemerkt, wat aanleiding gaf tot bezorgdheid over bronchoalveolair carcinoom. 	 Patiënt heeft kanker 	NEUTRAL	0	TRIAL
11868	CKD Uitgangswaarde Cr 2,0-2,5 HTN Hx PUD Glaucoom Osteopenie Maculadegeneratie R-oog cataract Linkeroog blind HOH Boven- en onderprothese. 	 De patiënt heeft een chronische nierziekte 	ENTAILMENT	0	TRIAL
11869	CKD Uitgangswaarde Cr 2,0-2,5 HTN Hx PUD Glaucoom Osteopenie Maculadegeneratie R-oog cataract Linkeroog blind HOH Boven- en onderprothese. 	 Het creatininegehalte van de patiënt is normaal 	CONTRADICTION	0	TRIAL
11870	CKD Uitgangswaarde Cr 2,0-2,5 HTN Hx PUD Glaucoom Osteopenie Maculadegeneratie R-oog cataract Linkeroog blind HOH Boven- en onderprothese. 	 De patiënt heeft bloedarmoede 	NEUTRAL	0	TRIAL
11871	De aorta is licht kronkelig en verkalkt. 	 de aorta is licht kronkelig 	ENTAILMENT	0	TRIAL
11872	De aorta is licht kronkelig en verkalkt. 	 de aorta is normaal 	CONTRADICTION	0	TRIAL
11873	De aorta is licht kronkelig en verkalkt. 	 de patiënt heeft hypertensie 	NEUTRAL	0	TRIAL
11874	Bij opname was de patiënt hemodynamisch stabiel met een hematocriet van 34. 	 De patiënt was stabiel. 	ENTAILMENT	0	TRIAL
11875	Bij opname was de patiënt hemodynamisch stabiel met een hematocriet van 34. 	 Bij opname waren de vitale functies van de patiënt instabiel 	CONTRADICTION	0	TRIAL
11876	Bij opname was de patiënt hemodynamisch stabiel met een hematocriet van 34. 	 De CBC van de patiënt lag binnen de normale grenzen 	NEUTRAL	0	TRIAL
11877	De moeder werd een maand tot vijf dagen vóór de bevalling in het ziekenhuis opgenomen. 	 zwangerschap met hoog risico 	ENTAILMENT	0	TRIAL
11878	De moeder werd een maand tot vijf dagen vóór de bevalling in het ziekenhuis opgenomen. 	 de zwangerschap verliep ongecompliceerd 	CONTRADICTION	0	TRIAL
11879	De moeder werd een maand tot vijf dagen vóór de bevalling in het ziekenhuis opgenomen. 	 moeder is IV-drugsgebruiker 	NEUTRAL	0	TRIAL
11880	Ze kon niet praten, maar leek het goed te begrijpen. 	 Patiënt had afasie 	ENTAILMENT	0	TRIAL
11881	Ze kon niet praten, maar leek het goed te begrijpen. 	 Patiënt heeft normale spraak 	CONTRADICTION	0	TRIAL
11882	Ze kon niet praten, maar leek het goed te begrijpen. 	 Patiënt kreeg een beroerte 	NEUTRAL	0	TRIAL
11883	Op de spoedeisende hulp kreeg hij propofol en de bloeddruk daalde tot systolisch in de jaren 80. 	 Patiënt heeft IV-medicatie gekregen 	ENTAILMENT	0	TRIAL
11884	Op de spoedeisende hulp kreeg hij propofol en de bloeddruk daalde tot systolisch in de jaren 80. 	 Patiënt heeft een normale bloeddruk 	CONTRADICTION	0	TRIAL
11885	Op de spoedeisende hulp kreeg hij propofol en de bloeddruk daalde tot systolisch in de jaren 80. 	 Patiënt heeft hypotensie 	NEUTRAL	0	TRIAL
11886	Vervolgens een hartkatheter ondergaan waaruit geen coronaire ziekte bleek. 	 Patiënt heeft geen CAD 	ENTAILMENT	0	TRIAL
11887	Vervolgens een hartkatheter ondergaan waaruit geen coronaire ziekte bleek. 	 Patiënt heeft CAD 	CONTRADICTION	0	TRIAL
11888	Vervolgens een hartkatheter ondergaan waaruit geen coronaire ziekte bleek. 	 Patiënt heeft angina pectoris gehad 	NEUTRAL	0	TRIAL
11889	Ze werd opgenomen vanaf [**Datumbereik (1) 9292**] en ontslagen naar een verpleeghuis met een afbouw van prednison en levofloxacine en pijnbehandeling f/u voor waarschijnlijke radiculaire pijn. . 	 de patiënt gebruikt antibiotica en steroïden 	ENTAILMENT	0	TRIAL
11890	Ze werd opgenomen vanaf [**Datumbereik (1) 9292**] en ontslagen naar een verpleeghuis met een afbouw van prednison en levofloxacine en pijnbehandeling f/u voor waarschijnlijke radiculaire pijn. . 	 de patiënt is opgenomen 	CONTRADICTION	0	TRIAL
11891	Ze werd opgenomen vanaf [**Datumbereik (1) 9292**] en ontslagen naar een verpleeghuis met een afbouw van prednison en levofloxacine en pijnbehandeling f/u voor waarschijnlijke radiculaire pijn. . 	 de patiënt heeft COPD en longontsteking 	NEUTRAL	0	TRIAL
11892	Hij bleef daar 2 dagen stabiel en wordt voor verdere begeleiding overgebracht naar de medische afdelingen. cx. 	 Hij had verdere medische behandeling nodig 	ENTAILMENT	0	TRIAL
11893	Hij bleef daar 2 dagen stabiel en wordt voor verdere begeleiding overgebracht naar de medische afdelingen. cx. 	 Hij bleef daar 2 dagen stabiel en werd naar huis ontslagen 	CONTRADICTION	0	TRIAL
11894	Hij bleef daar 2 dagen stabiel en wordt voor verdere begeleiding overgebracht naar de medische afdelingen. cx. 	 Zijn laboratoriumwerk was normaal op het moment van overplaatsing 	NEUTRAL	0	TRIAL
11895	Lasix werd ook gegeven vanwege "lage urineproductie". terwijl zijn druk 84/41 was. 	 de patiënt is hypotensief 	ENTAILMENT	0	TRIAL
11896	Lasix werd ook gegeven vanwege "lage urineproductie". terwijl zijn druk 84/41 was. 	 de patiënt heeft hypertensie 	CONTRADICTION	0	TRIAL
11897	Lasix werd ook gegeven vanwege "lage urineproductie". terwijl zijn druk 84/41 was. 	 de patiënt verkeert in een cardiogene shock 	NEUTRAL	0	TRIAL
11898	In totaal ontving hij ~1700cc IVF en 470cc UOP. 	 de patiënt kreeg intraveneuze vloeistoffen 	ENTAILMENT	0	TRIAL
11899	In totaal ontving hij ~1700cc IVF en 470cc UOP. 	 de patiënt was hypervolemisch 	CONTRADICTION	0	TRIAL
11900	In totaal ontving hij ~1700cc IVF en 470cc UOP. 	 de patiënt verkeerde in een septische shock 	NEUTRAL	0	TRIAL
11901	GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: Deze 44-jarige man werd overgebracht van [**Ziekenhuis6 773**] na onderzoek wegens kortademigheid en onderging een hartkatheterisatie op [**2947-4-11**], wat onthulde een 90% rechter coronaire laesie, 90% linker anterieure aflopende laesie, 90% circumflex laesie en een ejectiefractie van 25-30%. 	 De patiënt heeft een drievoudige vaatziekte 	ENTAILMENT	0	TRIAL
11902	GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: Deze 44-jarige man werd overgebracht van [**Ziekenhuis6 773**] na onderzoek wegens kortademigheid en onderging een hartkatheterisatie op [**2947-4-11**], wat onthulde een 90% rechter coronaire laesie, 90% linker anterieure aflopende laesie, 90% circumflex laesie en een ejectiefractie van 25-30%. 	 patiënt heeft normale kransslagaders 	CONTRADICTION	0	TRIAL
11903	GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: Deze 44-jarige man werd overgebracht van [**Ziekenhuis6 773**] na onderzoek wegens kortademigheid en onderging een hartkatheterisatie op [**2947-4-11**], wat onthulde een 90% rechter coronaire laesie, 90% linker anterieure aflopende laesie, 90% circumflex laesie en een ejectiefractie van 25-30%. 	 Patiënt zal CABG ondergaan 	NEUTRAL	0	TRIAL
11904	Er was ook FDG-grenzigheid tussen het rechter atriale hartoor en het uitstroomtraject van de linkerventrikel zonder anatomisch correlaat. 	 De patiënt heeft een PET-scan ondergaan 	ENTAILMENT	0	TRIAL
11905	Er was ook FDG-grenzigheid tussen het rechter atriale hartoor en het uitstroomtraject van de linkerventrikel zonder anatomisch correlaat. 	 De patiënt heeft geen indicatie voor een PET-scan 	CONTRADICTION	0	TRIAL
11906	Er was ook FDG-grenzigheid tussen het rechter atriale hartoor en het uitstroomtraject van de linkerventrikel zonder anatomisch correlaat. 	 De patiënt heeft een maligniteit 	NEUTRAL	0	TRIAL
11907	61 jaar M met hx etOH cirrose [**1-31**] EtOh, bloedarmoede en hepato-renaal syndroom voorgelegd aan OSH voor routinematige paracentese en bleek hyperkaliëmie te hebben. 	 De patiënt heeft een verminderde leverfunctie. 	ENTAILMENT	0	TRIAL
11908	61 jaar M met hx etOH cirrose [**1-31**] EtOh, bloedarmoede en hepato-renaal syndroom voorgelegd aan OSH voor routinematige paracentese en bleek hyperkaliëmie te hebben. 	 De patiënt heeft een normale nierfunctie. 	CONTRADICTION	0	TRIAL
11909	61 jaar M met hx etOH cirrose [**1-31**] EtOh, bloedarmoede en hepato-renaal syndroom voorgelegd aan OSH voor routinematige paracentese en bleek hyperkaliëmie te hebben. 	 De patiënt gebruikt spironolacton. 	NEUTRAL	0	TRIAL
11910	Het kind kreeg kort CPAP, maar werd daarna geïntubeerd vanwege slechte luchtbewegingen. 	 Het kind kreeg ademhalingsondersteuning 	ENTAILMENT	0	TRIAL
