In de ED onthulde initiële VS T 98.9, HR 73, BP 121/90, RR 15, O2 zat 98% op RA. 	 De patiënt is hemodynamisch stabiel 	 entailment 
Ze geeft wel toe dat ze thuis wat diarree heeft. 	 De patiënt heeft diarree 	 entailment 
Ze geeft wel toe dat ze thuis wat diarree heeft. 	 De patiënt is geconstipeerd 	 contradiction 
Ze geeft wel toe dat ze thuis wat diarree heeft. 	 De patiënt heeft C diff 	 neutral 
Op de afdeling spoedeisende hulp had ze een asystolische arrestatie en kreeg ze meerdere keren Atropine, waardoor ze werd omgezet in ventriculaire fibrillatie en vervolgens in ventriculaire tachycardie. 	 Patiënt heeft reanimatie gehad 	 entailment 
Op de afdeling spoedeisende hulp had ze een asystolische arrestatie en kreeg ze meerdere keren Atropine, waardoor ze werd omgezet in ventriculaire fibrillatie en vervolgens in ventriculaire tachycardie. 	 Patiënt is in NSR geweest 	 contradiction 
Op de afdeling spoedeisende hulp had ze een asystolische arrestatie en kreeg ze meerdere keren Atropine, waardoor ze werd omgezet in ventriculaire fibrillatie en vervolgens in ventriculaire tachycardie. 	 Patiënt heeft een STEMI . gehad 	 neutral 
Emfyseem, Osteoporose, Stadium I borstkanker s/p rechter lumpectomie OKD + XRT [**2510**], Bursitis, Melanoom s/p excisie, Diverticulosis, h/o MRSA, Tonsillectomie, D&C, 4 poliepen verwijderen c colonoscopie 	 Geschiedenis van kanker 	 entailment 
Emfyseem, Osteoporose, Stadium I borstkanker s/p rechter lumpectomie OKD + XRT [**2510**], Bursitis, Melanoom s/p excisie, Diverticulosis, h/o MRSA, Tonsillectomie, D&C, 4 poliepen verwijderen c colonoscopie 	 Geen geschiedenis van longziekte 	 contradiction 
Emfyseem, Osteoporose, Stadium I borstkanker s/p rechter lumpectomie OKD + XRT [**2510**], Bursitis, Melanoom s/p excisie, Diverticulosis, h/o MRSA, Tonsillectomie, D&C, 4 poliepen verwijderen c colonoscopie 	 Geschiedenis van roken 	 neutral 
Ze had een lichte ademnood met een ademfrequentie van 24 en was 96% verzadigd op 4 liter. 	 Haar ademhalingsfrequentie was hoog 	 entailment 
Ze had een lichte ademnood met een ademfrequentie van 24 en was 96% verzadigd op 4 liter. 	 Haar vitale functies en O2-verzadigingsniveau waren normaal 	 contradiction 
Ze had een lichte ademnood met een ademfrequentie van 24 en was 96% verzadigd op 4 liter. 	 Ze heeft COPD en een voorgeschiedenis van roken 	 neutral 
Geen recente verandering in darm- of blaasgewoonten. 	 De patiënt heeft stabiele stoelgang. 	 entailment 
Geen recente verandering in darm- of blaasgewoonten. 	 De patiënt heeft een nieuwe aanval van diarree gehad. 	 contradiction 
Geen recente verandering in darm- of blaasgewoonten. 	 De patiënt heeft geen urineweginfectie. 	 neutral 
CT/angiogram toonde linker onderkwab pneumonie, geen longembolie, 1 cm B hilaire lymfeklieren, evenals ernstig emfyseem. 	 Beeldvorming toonde infectie en chronische obstructieve longziekte 	 entailment 
CT/angiogram toonde linker onderkwab pneumonie, geen longembolie, 1 cm B hilaire lymfeklieren, evenals ernstig emfyseem. 	 Normale longfunctie 	 contradiction 
CT/angiogram toonde linker onderkwab pneumonie, geen longembolie, 1 cm B hilaire lymfeklieren, evenals ernstig emfyseem. 	 Geschiedenis van roken 	 neutral 
Merk op dat de patiënt onlangs in het [**Hospital1 18**] was voor buikpijn in [**1-6**]. 	 Geschiedenis van buikpijn 	 entailment 
Merk op dat de patiënt onlangs in het [**Hospital1 18**] was voor buikpijn in [**1-6**]. 	 Geen geschiedenis van buikpijn 	 contradiction 
Merk op dat de patiënt onlangs in het [**Hospital1 18**] was voor buikpijn in [**1-6**]. 	 De patiënt had appendicitis 	 neutral 
60-jarige man met hx DVT, HIV, Hep C, HCC, RCC met mets to lung s/p cybermes (laatste 2 dagen geleden) presenteert zich met epigastrische pijn en pijn op de borst, erger met slikken. 	 De patiënt heeft symptomen van oesofagitis. 	 entailment 
60-jarige man met hx DVT, HIV, Hep C, HCC, RCC met mets to lung s/p cybermes (laatste 2 dagen geleden) presenteert zich met epigastrische pijn en pijn op de borst, erger met slikken. 	 De patiënt heeft geen gastro-oesofageale symptomen. 	 contradiction 
60-jarige man met hx DVT, HIV, Hep C, HCC, RCC met mets to lung s/p cybermes (laatste 2 dagen geleden) presenteert zich met epigastrische pijn en pijn op de borst, erger met slikken. 	 De patiënt heeft stralingsgeïnduceerde oesofagitis. 	 neutral 
De patiënt bleef hemodynamisch stabiel en werd opgenomen voor verder onderzoek. 	 de patiënt is hemodynamisch stabiel 	 entailment 
De patiënt bleef hemodynamisch stabiel en werd opgenomen voor verder onderzoek. 	 de patiënt is hypotensief 	 contradiction 
De patiënt bleef hemodynamisch stabiel en werd opgenomen voor verder onderzoek. 	 de patiënt ontkent pijn 	 neutral 
De zwangerschap werd gecompliceerd door een verhoogde bloeddruk bij de moeder. 	 er is hypertensie bij de moeder 	 entailment 
De zwangerschap werd gecompliceerd door een verhoogde bloeddruk bij de moeder. 	 moeder heeft een normale bloeddruk 	 contradiction 
De zwangerschap werd gecompliceerd door een verhoogde bloeddruk bij de moeder. 	 er is pre-eclampsie 	 neutral 
Ze werd ontslagen naar [**Ziekenhuis **] Rehab op [**2926-7-27**] maar bleef afhankelijk van de beademing met terugkerende hoge koorts. 	 patiënt heeft terugkerende koorts 	 entailment 
Ze werd ontslagen naar [**Ziekenhuis **] Rehab op [**2926-7-27**] maar bleef afhankelijk van de beademing met terugkerende hoge koorts. 	 patiënt is koortsig 	 contradiction 
Ze werd ontslagen naar [**Ziekenhuis **] Rehab op [**2926-7-27**] maar bleef afhankelijk van de beademing met terugkerende hoge koorts. 	 patiënt heeft chronische infectie 	 neutral 
82F met Sjogrens, vasculitis, GI bloeding, HTN die p/w GIB. 	 De patiënt heeft een gastro-intestinale bloeding 	 entailment 
82F met Sjogrens, vasculitis, GI bloeding, HTN die p/w GIB. 	 De patiënt heeft een normale GI-functie 	 contradiction 
82F met Sjogrens, vasculitis, GI bloeding, HTN die p/w GIB. 	 De patiënt presenteerde zich met hematemesis 	 neutral 
Op weg naar de Spoedeisende Hulp kreeg ze een verergerende pijn op de substernale borst zonder enige bestraling. 	 patiënt heeft pijn op de borst 	 entailment 
Op weg naar de Spoedeisende Hulp kreeg ze een verergerende pijn op de substernale borst zonder enige bestraling. 	 patiënt ontkent pijn op de borst 	 contradiction 
Op weg naar de Spoedeisende Hulp kreeg ze een verergerende pijn op de substernale borst zonder enige bestraling. 	 patiënt heeft een acute MI 	 neutral 
Ze werd volume gereanimeerd met 4 eenheden PRBC's en 3 liter NS. 	 Ze werd behandeld voor volumedepletie 	 entailment 
Ze werd volume gereanimeerd met 4 eenheden PRBC's en 3 liter NS. 	 Ze had geen vloeistoffen nodig 	 contradiction 
Ze werd volume gereanimeerd met 4 eenheden PRBC's en 3 liter NS. 	 Ze is hypotensief 	 neutral 
De patiënt was comateus en reageerde niet op het moment van de bloeding. 	 Patiënt heeft intracraniële bloeding 	 entailment 
De patiënt was comateus en reageerde niet op het moment van de bloeding. 	 Patiënt heeft normale onderzoeksresultaten 	 contradiction 
De patiënt was comateus en reageerde niet op het moment van de bloeding. 	 Patiënt heeft abnormale CT-beeldvorming 	 neutral 
[**Bekende patiënt achternaam 35912**] is een 84-jarige man met een voorgeschiedenis van PVD symptomatisch door claudicatio, die 10 jaar geleden werd gediagnosticeerd en de afgelopen dagen merkte dat hij een verminderd loopvermogen had. 	 De claudicatio van de patiënt verergert. 	 entailment 
[**Bekende patiënt achternaam 35912**] is een 84-jarige man met een voorgeschiedenis van PVD symptomatisch door claudicatio, die 10 jaar geleden werd gediagnosticeerd en de afgelopen dagen merkte dat hij een verminderd loopvermogen had. 	 De patiënt heeft geen moeite met lopen. 	 contradiction 
[**Bekende patiënt achternaam 35912**] is een 84-jarige man met een voorgeschiedenis van PVD symptomatisch door claudicatio, die 10 jaar geleden werd gediagnosticeerd en de afgelopen dagen merkte dat hij een verminderd loopvermogen had. 	 De patiënt heeft een tromboseslagader. 	 neutral 
Beeldvorming tijdens die opname toonde volledige occlusie van de linker poortader en distale takken van de rechter poortader, de proximale rechter poortader en hoofdpoortader waren patent, de TIPS was patent en op de juiste manier verbeterd. 	 De patiënt heeft een leverziekte 	 entailment 
Beeldvorming tijdens die opname toonde volledige occlusie van de linker poortader en distale takken van de rechter poortader, de proximale rechter poortader en hoofdpoortader waren patent, de TIPS was patent en op de juiste manier verbeterd. 	 De patiënt heeft een normale leverfunctie 	 contradiction 
Beeldvorming tijdens die opname toonde volledige occlusie van de linker poortader en distale takken van de rechter poortader, de proximale rechter poortader en hoofdpoortader waren patent, de TIPS was patent en op de juiste manier verbeterd. 	 Geschiedenis van alcoholmisbruik 	 neutral 
Hij kreeg 2 liter normale zoutoplossing, thiamine, foliumzuur, multivitamine, Kayexalaat, calciumchloride, insuline en bicarb in het externe ziekenhuis in [**Locatie (on) 18**]. 	 De patiënt was acidotisch. 	 entailment 
Hij kreeg 2 liter normale zoutoplossing, thiamine, foliumzuur, multivitamine, Kayexalaat, calciumchloride, insuline en bicarb in het externe ziekenhuis in [**Locatie (on) 18**]. 	 De patiënt ontkent alcoholgebruik. 	 contradiction 
Hij kreeg 2 liter normale zoutoplossing, thiamine, foliumzuur, multivitamine, Kayexalaat, calciumchloride, insuline en bicarb in het externe ziekenhuis in [**Locatie (on) 18**]. 	 De patiënt is alcoholist. 	 neutral 
Pt geïntubeerd in het veld. 	 Pt ontving een beademingsslang 	 entailment 
Pt geïntubeerd in het veld. 	 Patiënt had geen ademhalingsondersteuning nodig 	 contradiction 
Pt geïntubeerd in het veld. 	 Pt had ademhalingsinsufficiëntie 	 neutral 
Ze merkt op dat haar a[** Locatie **]e en slaap slecht waren. 	 De patiënt heeft niet goed geslapen 	 entailment 
Ze merkt op dat haar a[** Locatie **]e en slaap slecht waren. 	 De patiënt heeft geen klachten 	 contradiction 
Ze merkt op dat haar a[** Locatie **]e en slaap slecht waren. 	 De patiënt voelt zich ziek 	 neutral 
Het kwijtingsoverzicht is beoordeeld en wordt hieronder kort samengevat. . 	 De patiënt werd opgenomen in het ziekenhuis. 	 entailment 
Het kwijtingsoverzicht is beoordeeld en wordt hieronder kort samengevat. . 	 De patiënt werd niet opgenomen in het ziekenhuis. 	 contradiction 
Het kwijtingsoverzicht is beoordeeld en wordt hieronder kort samengevat. . 	 De patiënt werd opgenomen in het ziekenhuis voor acuut coronair syndroom. 	 neutral 
MEDISCHE GESCHIEDENIS IN HET VERLEDEN: Belangrijk voor tracheostomie geplaatst in [**12-19**]. 	 de patiënt heeft een tracheostoma 	 entailment 
MEDISCHE GESCHIEDENIS IN HET VERLEDEN: Belangrijk voor tracheostomie geplaatst in [**12-19**]. 	 de patiënt heeft een normale ademhalingsfunctie 	 contradiction 
MEDISCHE GESCHIEDENIS IN HET VERLEDEN: Belangrijk voor tracheostomie geplaatst in [**12-19**]. 	 de patiënt heeft COPD 	 neutral 
Vandaag was ze te zwak om uit bed te komen. 	 Ze is niet ambulant geweest 	 entailment 
Vandaag was ze te zwak om uit bed te komen. 	 Ze is ambulant 	 contradiction 
Vandaag was ze te zwak om uit bed te komen. 	 Ze heeft misselijkheid en braken 	 neutral 
[**Bekende patiënt achternaam 11376**] is een prettige 73-jarige vrouw die preoperatief presenteerde voor een elektrode mitralisklepvervanging, evenals coronaire bypass-transplantaatchirurgie. 	 Patiënt heeft CAD 	 entailment 
[**Bekende patiënt achternaam 11376**] is een prettige 73-jarige vrouw die preoperatief presenteerde voor een elektrode mitralisklepvervanging, evenals coronaire bypass-transplantaatchirurgie. 	 Patiënt heeft geen eerdere operatie ondergaan 	 contradiction 
[**Bekende patiënt achternaam 11376**] is een prettige 73-jarige vrouw die preoperatief presenteerde voor een elektrode mitralisklepvervanging, evenals coronaire bypass-transplantaatchirurgie. 	 Patiënt heeft PAD 	 neutral 
Haar man keurde ten minste één episode van braken per dag goed, maar hij wist niet zeker of dit bloederig was. 	 Hij heeft onlangs overgegeven 	 entailment 
Haar man keurde ten minste één episode van braken per dag goed, maar hij wist niet zeker of dit bloederig was. 	 Hij heeft niet overgegeven 	 contradiction 
Haar man keurde ten minste één episode van braken per dag goed, maar hij wist niet zeker of dit bloederig was. 	 Hij heeft een bovenste GI-bloeding 	 neutral 
Ze leek het goed te doen tot de huidige episode van hartstilstand. 	 de patiënt had een hartstilstand 	 entailment 
Ze leek het goed te doen tot de huidige episode van hartstilstand. 	 de patiënt heeft geen voorgeschiedenis van hartstilstand 	 contradiction 
Ze leek het goed te doen tot de huidige episode van hartstilstand. 	 de patiënt heeft anoxisch hersenletsel 	 neutral 
Hij ontkent pijn op de borst, kortademigheid, kortademigheid bij inspanning of syncope. 	 Patiënt heeft negatieve ROS 	 entailment 
Hij ontkent pijn op de borst, kortademigheid, kortademigheid bij inspanning of syncope. 	 Patiënt heeft angina 	 contradiction 
Hij ontkent pijn op de borst, kortademigheid, kortademigheid bij inspanning of syncope. 	 Patiënt heeft normaal lichamelijk onderzoek 	 neutral 
Hij voelde zich ook "duizelig" en toen hem werd gevraagd om dit op te helderen, verklaarde hij dat hij zich soms licht in het hoofd voelde, alsof hij zou flauwvallen. . 	 de patiënt voelde zich duizelig 	 entailment 
Hij voelde zich ook "duizelig" en toen hem werd gevraagd om dit op te helderen, verklaarde hij dat hij zich soms licht in het hoofd voelde, alsof hij zou flauwvallen. . 	 de patiënt ontkent duizeligheid 	 contradiction 
Hij voelde zich ook "duizelig" en toen hem werd gevraagd om dit op te helderen, verklaarde hij dat hij zich soms licht in het hoofd voelde, alsof hij zou flauwvallen. . 	 de patiënt is hypoglykemisch 	 neutral 
De moeder heeft geen teken of symptoom van bevalling, geen breuk van de vliezen of contracties voorafgaand aan de C-sectie. 	 De moeder heeft de baby via c-sectie afgeleverd 	 entailment 
De moeder heeft geen teken of symptoom van bevalling, geen breuk van de vliezen of contracties voorafgaand aan de C-sectie. 	 De moeder was aan het bevallen 	 contradiction 
De moeder heeft geen teken of symptoom van bevalling, geen breuk van de vliezen of contracties voorafgaand aan de C-sectie. 	 De moeder beviel op termijn 	 neutral 
De patiënt is nu geëxtubeerd en van de sedatie af en heeft verdere details verstrekt. 	 De patiënt had voorheen ademhalingsondersteuning nodig. 	 entailment 
De patiënt is nu geëxtubeerd en van de sedatie af en heeft verdere details verstrekt. 	 De patiënt is nooit geïntubeerd. 	 contradiction 
De patiënt is nu geëxtubeerd en van de sedatie af en heeft verdere details verstrekt. 	 De patiënt had een trauma. 	 neutral 
De zwangerschap werd gecompliceerd door de prenatale diagnose van agenese van het corpus callosum bij een zwangerschapsduur van ongeveer 18 weken. 	 Ontwikkeling van de foetus was abnormaal 	 entailment 
De zwangerschap werd gecompliceerd door de prenatale diagnose van agenese van het corpus callosum bij een zwangerschapsduur van ongeveer 18 weken. 	 Zwangerschap was ongecompliceerd 	 contradiction 
De zwangerschap werd gecompliceerd door de prenatale diagnose van agenese van het corpus callosum bij een zwangerschapsduur van ongeveer 18 weken. 	 Mogelijke blootstelling aan prenatale toxines 	 neutral 
De patiënt stopte met intraveneuze vloeistoffen en kreeg 10 mg intraveneuze Lasix maal drie en stootte 500 cc urine uit. 	 De nieren van de patiënt functioneren. 	 entailment 
De patiënt stopte met intraveneuze vloeistoffen en kreeg 10 mg intraveneuze Lasix maal drie en stootte 500 cc urine uit. 	 De nieren van de patiënt werken niet. 	 contradiction 
De patiënt stopte met intraveneuze vloeistoffen en kreeg 10 mg intraveneuze Lasix maal drie en stootte 500 cc urine uit. 	 De patiënt kreeg te veel vocht binnen. 	 neutral 
Het werd ook geassocieerd met diaforese. 	 De patiënt zweet. 	 entailment 
Het werd ook geassocieerd met diaforese. 	 De patiënt zweet niet. 	 contradiction 
Het werd ook geassocieerd met diaforese. 	 De patiënt heeft koorts. 	 neutral 
Pt werd op [**1-31**] opgenomen in OSH met DOE, niet-etterende hoest en orthopneu. 	 De patiënt heeft symptomen van longoedeem. 	 entailment 
Pt werd op [**1-31**] opgenomen in OSH met DOE, niet-etterende hoest en orthopneu. 	 De patiënt heeft geen symptomen van longoedeem. 	 contradiction 
Pt werd op [**1-31**] opgenomen in OSH met DOE, niet-etterende hoest en orthopneu. 	 De patiënt heeft longoedeem. 	 neutral 
Ze werd ook gezien door Dr. [**Achternaam (STitle) 295**] van de dienst Cardiologie, die voorstelde om een ​​mitralisklepvervanging te ondergaan. 	 Patiënt heeft tekenen van mitralisklepregurgitatie of stenose 	 entailment 
Ze werd ook gezien door Dr. [**Achternaam (STitle) 295**] van de dienst Cardiologie, die voorstelde om een ​​mitralisklepvervanging te ondergaan. 	 Patiënt heeft geen symptomen 	 contradiction 
Ze werd ook gezien door Dr. [**Achternaam (STitle) 295**] van de dienst Cardiologie, die voorstelde om een ​​mitralisklepvervanging te ondergaan. 	 Patiënt heeft longoedeem 	 neutral 
Status na colostoma nu omgekeerd. 	 de patiënt heeft een voorgeschiedenis van een colostoma 	 entailment 
Status na colostoma nu omgekeerd. 	 de patiënt heeft geen chirurgische geschiedenis 	 contradiction 
Status na colostoma nu omgekeerd. 	 de patiënt heeft een voorgeschiedenis van darmkanker 	 neutral 
Hij belde het kantoor van zijn PCP en toen hij daar werd onderzocht, bleek hij een ruptuur van een dunne darm te hebben. 	 Hij werd gediagnosticeerd met een maag-darmperforatie 	 entailment 
Hij belde het kantoor van zijn PCP en toen hij daar werd onderzocht, bleek hij een ruptuur van een dunne darm te hebben. 	 Hij bleek geen gastro-intestinale afwijkingen te hebben 	 contradiction 
Hij belde het kantoor van zijn PCP en toen hij daar werd onderzocht, bleek hij een ruptuur van een dunne darm te hebben. 	 Hij heeft een voorgeschiedenis van diverticulitis 	 neutral 
De inductie van de bevalling begon en de bevalling vorderde geleidelijk met breuk van de vliezen ongeveer 2 uur voor de bevalling. 	 De patiënt had inductie van de bevalling. 	 entailment 
De inductie van de bevalling begon en de bevalling vorderde geleidelijk met breuk van de vliezen ongeveer 2 uur voor de bevalling. 	 De patiënt had een vroeggeboorte. 	 contradiction 
De inductie van de bevalling begon en de bevalling vorderde geleidelijk met breuk van de vliezen ongeveer 2 uur voor de bevalling. 	 De patiënt had een bevalling na de bevalling. 	 neutral 
Haar bloedplaatjes waren ongeveer 100 op het moment van overdracht. . 	 De patiënt heeft lage normale bloedplaatjes. 	 entailment 
Haar bloedplaatjes waren ongeveer 100 op het moment van overdracht. . 	 De patiënt heeft verhoogde bloedplaatjes. 	 contradiction 
Haar bloedplaatjes waren ongeveer 100 op het moment van overdracht. . 	 De patiënt heeft een bloedingsstoornis. 	 neutral 
Ze begon te hoesten en droog te deinen en kreeg toen hevige buikpijn. 	 De patiënt heeft hevige buikpijn. 	 entailment 
Ze begon te hoesten en droog te deinen en kreeg toen hevige buikpijn. 	 De patiënt ontkent buikpijn. 	 contradiction 
Ze begon te hoesten en droog te deinen en kreeg toen hevige buikpijn. 	 De patiënt heeft een darmobstructie. 	 neutral 
CT met graad IV s [** Locatie **] scheur met hemoperitoneum. 	 de patiënt heeft hemoperitoneum 	 entailment 
CT met graad IV s [** Locatie **] scheur met hemoperitoneum. 	 de patiënt heeft een normale CT 	 contradiction 
CT met graad IV s [** Locatie **] scheur met hemoperitoneum. 	 de patiënt had een MVA 	 neutral 
Ze had een bloeddruk van 191/120, HR 102, zat 91% op ra (98% op 2L n.c.) en was koortsig. 	 De patiënt is hypertensief. 	 entailment 
Ze had een bloeddruk van 191/120, HR 102, zat 91% op ra (98% op 2L n.c.) en was koortsig. 	 De patiënt is hypotensief. 	 contradiction 
Ze had een bloeddruk van 191/120, HR 102, zat 91% op ra (98% op 2L n.c.) en was koortsig. 	 De patiënt heeft een longaandoening. 	 neutral 
De geschiedenis wordt enigszins beperkt door de slaperigheid van de patiënt, maar volgens hem ging het goed met hem tot ongeveer drie dagen geleden, toen stress thuis ervoor zorgde dat hij weer begon te drinken en cocaïne te gebruiken. 	 De patiënt is lusteloos. 	 entailment 
De geschiedenis wordt enigszins beperkt door de slaperigheid van de patiënt, maar volgens hem ging het goed met hem tot ongeveer drie dagen geleden, toen stress thuis ervoor zorgde dat hij weer begon te drinken en cocaïne te gebruiken. 	 De patiënt ontkent het gebruik van drugs of alcohol. 	 contradiction 
De geschiedenis wordt enigszins beperkt door de slaperigheid van de patiënt, maar volgens hem ging het goed met hem tot ongeveer drie dagen geleden, toen stress thuis ervoor zorgde dat hij weer begon te drinken en cocaïne te gebruiken. 	 De patiënt is dronken. 	 neutral 
Hij had een slecht geheugen van voorgaande gebeurtenissen, maar was A&Ox3 post-extubatie. 	 Ze was eerder geïntubeerd 	 entailment 
Hij had een slecht geheugen van voorgaande gebeurtenissen, maar was A&Ox3 post-extubatie. 	 Ze was bewusteloos na de extubatie 	 contradiction 
Hij had een slecht geheugen van voorgaande gebeurtenissen, maar was A&Ox3 post-extubatie. 	 Ze was eerder bewusteloos 	 neutral 
Ontkent hoofdtrauma. 	 Geen eerdere hoofdletsels 	 entailment 
Ontkent hoofdtrauma. 	 Geschiedenis van hersenschudding 	 contradiction 
Ontkent hoofdtrauma. 	 Geen geschiedenis van vallen 	 neutral 
Infectieziekte: Vanwege zijn ernst van de ziekte en de voorgeschiedenis van maternale koorts en bezorgdheid over chorioamnionitis, werd [**bekende achternaam patiënt **] behandeld voor vermoedelijke sepsis. 	 De patiënt werd behandeld met antibiotica 	 entailment 
Infectieziekte: Vanwege zijn ernst van de ziekte en de voorgeschiedenis van maternale koorts en bezorgdheid over chorioamnionitis, werd [**bekende achternaam patiënt **] behandeld voor vermoedelijke sepsis. 	 Er zijn geen risico's op sepsis 	 contradiction 
Infectieziekte: Vanwege zijn ernst van de ziekte en de voorgeschiedenis van maternale koorts en bezorgdheid over chorioamnionitis, werd [**bekende achternaam patiënt **] behandeld voor vermoedelijke sepsis. 	 Er was een maternale infectie 	 neutral 
De transbronchiale biopsie was niet-diagnostisch. 	 Patiënt heeft een mediastinale massa 	 entailment 
De transbronchiale biopsie was niet-diagnostisch. 	 Patiënt heeft een negatief CT-onderzoek 	 contradiction 
De transbronchiale biopsie was niet-diagnostisch. 	 Patiënt heeft longmassa 	 neutral 
Men was van mening dat haar longziekte niet de mate van symptomen zou verklaren die ze momenteel heeft. 	 de patiënt is kortademig 	 entailment 
Men was van mening dat haar longziekte niet de mate van symptomen zou verklaren die ze momenteel heeft. 	 de patiënt heeft geen longziekte bij aanvang 	 contradiction 
Men was van mening dat haar longziekte niet de mate van symptomen zou verklaren die ze momenteel heeft. 	 de patiënt heeft een PE 	 neutral 
Hij werd in [**maand (slechts) 115**] opnieuw naar het katheterisatielaboratorium gebracht voor terugkerende angina en een positieve inspanningstolerantietest die 40-50% PDA, 30% linker hoofd, 60-70% LAD, 50% aantoonde. circumflex en 60% OM-laesies. 	 De patiënt heeft coronaire hartziekte met meerdere vaten. 	 entailment 
Hij werd in [**maand (slechts) 115**] opnieuw naar het katheterisatielaboratorium gebracht voor terugkerende angina en een positieve inspanningstolerantietest die 40-50% PDA, 30% linker hoofd, 60-70% LAD, 50% aantoonde. circumflex en 60% OM-laesies. 	 De patiënt heeft normale kransslagaders. 	 contradiction 
Hij werd in [**maand (slechts) 115**] opnieuw naar het katheterisatielaboratorium gebracht voor terugkerende angina en een positieve inspanningstolerantietest die 40-50% PDA, 30% linker hoofd, 60-70% LAD, 50% aantoonde. circumflex en 60% OM-laesies. 	 De patiënt heeft een verlaagd hartminuutvolume. 	 neutral 
zoals hierboven, CRI, GERD, HTN, hyperlipidemie, nierstenen 	 De patiënt heeft meerdere chronische ziekten. 	 entailment 
zoals hierboven, CRI, GERD, HTN, hyperlipidemie, nierstenen 	 De patiënt heeft geen medische voorgeschiedenis. 	 contradiction 
zoals hierboven, CRI, GERD, HTN, hyperlipidemie, nierstenen 	 De patiënt heeft pijn in de flank. 	 neutral 
Dit is een 83-jarige vrouw met een niet-genezende ulceratie van de linker mediale malleolus, opgenomen via de kliniek van Dr. [**Naam (NI) 13252**] en gepland voor angiogram en mogelijke angioplastiek en stenting. 	 De patiënt heeft een wond aan het been 	 entailment 
Dit is een 83-jarige vrouw met een niet-genezende ulceratie van de linker mediale malleolus, opgenomen via de kliniek van Dr. [**Naam (NI) 13252**] en gepland voor angiogram en mogelijke angioplastiek en stenting. 	 De patiënt heeft geen voorgeschiedenis van hartaandoeningen 	 contradiction 
Dit is een 83-jarige vrouw met een niet-genezende ulceratie van de linker mediale malleolus, opgenomen via de kliniek van Dr. [**Naam (NI) 13252**] en gepland voor angiogram en mogelijke angioplastiek en stenting. 	 De patiënt heeft een voorgeschiedenis van diabetes 	 neutral 
Pt kreeg één dosis Meropenem, Vanc en Aztreonam en werd opgenomen op de IC voor verdere behandeling. 	 De patiënt kreeg meerdere antibiotica 	 entailment 
Pt kreeg één dosis Meropenem, Vanc en Aztreonam en werd opgenomen op de IC voor verdere behandeling. 	 De patiënt kreeg antibiotica en werd naar huis ontslagen 	 contradiction 
Pt kreeg één dosis Meropenem, Vanc en Aztreonam en werd opgenomen op de IC voor verdere behandeling. 	 De patiënt is immuungecompromitteerd 	 neutral 
GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: Patiënt is een 79-jarige blanke man met een voorgeschiedenis van coronaire hartziekte, COPD, hypertensie en cerebrovasculair accident, status na een beroerte een paar jaar geleden volgens rapport. 	 De patiënt heeft meerdere medische problemen 	 entailment 
GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: Patiënt is een 79-jarige blanke man met een voorgeschiedenis van coronaire hartziekte, COPD, hypertensie en cerebrovasculair accident, status na een beroerte een paar jaar geleden volgens rapport. 	 De patiënt heeft geen hart- of longziekte 	 contradiction 
GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: Patiënt is een 79-jarige blanke man met een voorgeschiedenis van coronaire hartziekte, COPD, hypertensie en cerebrovasculair accident, status na een beroerte een paar jaar geleden volgens rapport. 	 De patiënt krijgt zuurstof thuis 	 neutral 
Op ROS meldt patiënt c/o N en V x paar keer in de afgelopen dagen (zonder bloed). + rillingen bij HD. 	 De patiënt heeft overgegeven 	 entailment 
Op ROS meldt patiënt c/o N en V x paar keer in de afgelopen dagen (zonder bloed). + rillingen bij HD. 	 De patiënt ontkent koorts, koude rillingen 	 contradiction 
Op ROS meldt patiënt c/o N en V x paar keer in de afgelopen dagen (zonder bloed). + rillingen bij HD. 	 De patiënt heeft een verhoogde temperatuur 	 neutral 
Er is geen pericardiale effusie. 	 Geen abnormale ophoping van vocht in de pericardiale holte 	 entailment 
Er is geen pericardiale effusie. 	 Beeldvorming onthult vloeistof in de pericardiale holte 	 contradiction 
Er is geen pericardiale effusie. 	 De patiënt ontkent kortademigheid 	 neutral 
Eierstokken intact - geschiedenis van H. pylori en PUD. -- Geschiedenis van hepatitis A als jonge volwassene, waarvoor ziekenhuisopname. -- Geschiedenis van longontsteking als jonge volwassene, waarvoor ziekenhuisopname. -- ex-roker, 30 pakjaren gerookt en gestopt in [**2906**] 	 de patiënt is een voormalige roker 	 entailment 
Eierstokken intact - geschiedenis van H. pylori en PUD. -- Geschiedenis van hepatitis A als jonge volwassene, waarvoor ziekenhuisopname. -- Geschiedenis van longontsteking als jonge volwassene, waarvoor ziekenhuisopname. -- ex-roker, 30 pakjaren gerookt en gestopt in [**2906**] 	 de patiënt heeft geen rookgeschiedenis 	 contradiction 
Eierstokken intact - geschiedenis van H. pylori en PUD. -- Geschiedenis van hepatitis A als jonge volwassene, waarvoor ziekenhuisopname. -- Geschiedenis van longontsteking als jonge volwassene, waarvoor ziekenhuisopname. -- ex-roker, 30 pakjaren gerookt en gestopt in [**2906**] 	 de patiënt heeft emfyseem 	 neutral 
