Labs waren opmerkelijk voor Cr 1,7 (baseline 0,5 per oude records) en lactaat 2,4. 	 Patiënt heeft verhoogde Cr 	 entailment 
COPD met een FEV1 van 0,6. 	 Patiënt heeft abnormale PFT's 	 neutral 
COPD met een FEV1 van 0,6. 	 Patiënt heeft dyspnoe 	 entailment 
COPD met een FEV1 van 0,6. 	 Patiënt heeft normale CT-thorax 	 contradiction 
COPD met een FEV1 van 0,6. 	 Patiënt heeft emfyseem 	 neutral 
Ze had een echo in [**3300-3-9**] die normaal was. 	 De patiënt werd beoordeeld met echografie. 	 entailment 
Ze had een echo in [**3300-3-9**] die normaal was. 	 De patiënt had een abnormale echografie. 	 contradiction 
Ze had een echo in [**3300-3-9**] die normaal was. 	 De patiënt heeft geen acute bevindingen. 	 neutral 
Op de SEH, initiële vitale waarden: 98,2, 76, 113/81, 28, 95% op 4L. 	 De patiënt is normotensief. 	 entailment 
Op de SEH, initiële vitale waarden: 98,2, 76, 113/81, 28, 95% op 4L. 	 De patiënt is hypotensief. 	 contradiction 
Op de SEH, initiële vitale waarden: 98,2, 76, 113/81, 28, 95% op 4L. 	 De patiënt heeft een zuurstofprobleem. 	 neutral 
Cardiale beoordeling van systemen is opmerkelijk vanwege de afwezigheid van pijn op de borst, kortademigheid bij inspanning, enkeloedeem, hartkloppingen, syncope of presyncope. 	 Cardiale beoordeling van systemen was negatief 	 entailment 
Cardiale beoordeling van systemen is opmerkelijk vanwege de afwezigheid van pijn op de borst, kortademigheid bij inspanning, enkeloedeem, hartkloppingen, syncope of presyncope. 	 Patiënt meldt angina 	 contradiction 
Cardiale beoordeling van systemen is opmerkelijk vanwege de afwezigheid van pijn op de borst, kortademigheid bij inspanning, enkeloedeem, hartkloppingen, syncope of presyncope. 	 Geen voorgeschiedenis van hartaandoeningen 	 neutral 
54 YO-man met multipel myeloom, zonder DVT 2 jaar geleden na een lange autorit, op coumadin gedurende 8 maanden en daarna zonder, die zich presenteerde met syncope, SOB, hartkloppingen en bleek bilaterale massieve PE's te hebben op CT. 	 Patiënt heeft maligniteit 	 entailment 
54 YO-man met multipel myeloom, zonder DVT 2 jaar geleden na een lange autorit, op coumadin gedurende 8 maanden en daarna zonder, die zich presenteerde met syncope, SOB, hartkloppingen en bleek bilaterale massieve PE's te hebben op CT. 	 Patiënt heeft geen eerdere DVT 	 contradiction 
54 YO-man met multipel myeloom, zonder DVT 2 jaar geleden na een lange autorit, op coumadin gedurende 8 maanden en daarna zonder, die zich presenteerde met syncope, SOB, hartkloppingen en bleek bilaterale massieve PE's te hebben op CT. 	 Patiënt heeft een voorgeschiedenis van stolling 	 neutral 
Hij kreeg aspirine 325 mg PO, Levofloxacine 750 mg IV en Lasix 10 mg IV. 	 De patiënt heeft IV-toegang. 	 entailment 
Hij kreeg aspirine 325 mg PO, Levofloxacine 750 mg IV en Lasix 10 mg IV. 	 De patiënt heeft geen IV-toegang. 	 contradiction 
Hij kreeg aspirine 325 mg PO, Levofloxacine 750 mg IV en Lasix 10 mg IV. 	 De patiënt heeft longoedeem. 	 neutral 
Hij ontkende het bewustzijnsverlies. 	 hij ontkent bewustzijnsverlies 	 entailment 
Hij ontkende het bewustzijnsverlies. 	 hij had een verlies van bewustzijn 	 contradiction 
Hij ontkende het bewustzijnsverlies. 	 hij zat in een MVA 	 neutral 
Met weinig slaap nam Extra Strength Tylenol de voorsprong weg. 	 Tylenol is een pijnstiller. 	 entailment 
Met weinig slaap nam Extra Strength Tylenol de voorsprong weg. 	 Tylenol is een opiaat pijnstiller. 	 contradiction 
Met weinig slaap nam Extra Strength Tylenol de voorsprong weg. 	 Tylenol kan koorts behandelen. 	 neutral 
Ze merkt ook op dat haar rechterbuik weer pijnlijk is, wat het wordt als ze deze UTI's heeft. 	 Ze heeft meer dan één urineweginfectie gehad 	 entailment 
Ze merkt ook op dat haar rechterbuik weer pijnlijk is, wat het wordt als ze deze UTI's heeft. 	 Ze ontkent pijn in haar buik 	 contradiction 
Ze merkt ook op dat haar rechterbuik weer pijnlijk is, wat het wordt als ze deze UTI's heeft. 	 Ze heeft een voorgeschiedenis van pyelonefritis 	 neutral 
Gezien INR 4,2 en HCT 29, ontving hij in totaal 5 u FFP en 5 u PRBC. 	 De patiënt heeft een verhoogd risico op bloedingen. 	 entailment 
Gezien INR 4,2 en HCT 29, ontving hij in totaal 5 u FFP en 5 u PRBC. 	 De patiënt heeft geen verhoogd risico op bloedingen. 	 contradiction 
Gezien INR 4,2 en HCT 29, ontving hij in totaal 5 u FFP en 5 u PRBC. 	 De patiënt gebruikt coumadin. 	 neutral 
Geen pericardiale effusies. 	 De patiënt heeft geen abnormale pericardiale vloeistof. 	 entailment 
Geen pericardiale effusies. 	 De patiënt heeft een anode van de hartstam door compressie van pericardiale vloeistof. 	 contradiction 
Geen pericardiale effusies. 	 De patiënt heeft geen pericarditis. 	 neutral 
VERLEDEN MEDISCHE GESCHIEDENIS: 1. 	 Patiënt heeft - 	 entailment 
VERLEDEN MEDISCHE GESCHIEDENIS: 1. 	 Patiënt heeft - 	 contradiction 
VERLEDEN MEDISCHE GESCHIEDENIS: 1. 	 Patiënt heeft - 	 neutral 
Geschiedenis van de ziekte van Lyme. 	 Geschiedenis van infectieziekte 	 entailment 
Geschiedenis van de ziekte van Lyme. 	 Geen geschiedenis van infectieziekten door tekenbeten 	 contradiction 
Geschiedenis van de ziekte van Lyme. 	 geschiedenis van uitslag in de roos 	 neutral 
Geen focale neurologische gebreken. 	 Patiënt heeft normaal neurologisch onderzoek 	 entailment 
Geen focale neurologische gebreken. 	 Patiënt heeft een grote beroerte gehad 	 contradiction 
Geen focale neurologische gebreken. 	 Patiënt heeft negatieve beoordeling van systemen 	 neutral 
Deze intubatie werd bemoeilijkt door een lipscheur. 	 Moeite met ademhalen 	 entailment 
Deze intubatie werd bemoeilijkt door een lipscheur. 	 De patiënt verdroeg de procedure goed. 	 contradiction 
Deze intubatie werd bemoeilijkt door een lipscheur. 	 Patiënt reageert niet 	 neutral 
Er werd opgemerkt dat hij non-verbaal was. . 	 Patiënt heeft een beperking 	 entailment 
Er werd opgemerkt dat hij non-verbaal was. . 	 Patiënt heeft normaal onderzoek 	 contradiction 
Er werd opgemerkt dat hij non-verbaal was. . 	 Patiënt heeft een beroerte gehad 	 neutral 
Het is onduidelijk wat haar anti-epileptica de laatste tijd waren. 	 De patiënt gebruikt anti-epileptica. 	 entailment 
Het is onduidelijk wat haar anti-epileptica de laatste tijd waren. 	 De patiënt heeft nog nooit een aanval gehad. 	 contradiction 
Het is onduidelijk wat haar anti-epileptica de laatste tijd waren. 	 De patiënt heeft gegeneraliseerde tonisch-clonische aanvallen. 	 neutral 
Dunne darmobstructie met colectomie in [**2963**]. 	 de patiënt heeft een voorgeschiedenis van dunnedarmobstructie 	 entailment 
Dunne darmobstructie met colectomie in [**2963**]. 	 de patiënt heeft geen voorgeschiedenis van obstructie 	 contradiction 
Dunne darmobstructie met colectomie in [**2963**]. 	 de patiënt heeft verklevingen 	 neutral 
Vanwege zijn recente cerebrovasculaire accident werd geen totale parenterale voeding of heparine gegeven. 	 de patiënt heeft onlangs een beroerte gehad 	 entailment 
Vanwege zijn recente cerebrovasculaire accident werd geen totale parenterale voeding of heparine gegeven. 	 de patiënt heeft een normale hersen-MRI 	 contradiction 
Vanwege zijn recente cerebrovasculaire accident werd geen totale parenterale voeding of heparine gegeven. 	 de patiënt heeft hemiparese 	 neutral 
- Anemie - BPH - Atriumfibrilleren - Goedaardige hypertensie - Geschiedenis van hemorragische prostatitis ([**4-/2920**]) - Geschiedenis van een beroerte met late effecten - primaire progressieve afasie en dysfagie s/p G-buis - Glaucoom - Geschiedenis van MRSA-bacteriëmie - Geschiedenis van enterokokkenbacteriëmie - Geschiedenis van fungemie - Geschiedenis van terugkerende urineweginfecties - Geschiedenis van C. diff - Geschiedenis van obturator internisabces 	 Patiënt heeft een voorgeschiedenis van HTN 	 entailment 
- Anemie - BPH - Atriumfibrilleren - Goedaardige hypertensie - Geschiedenis van hemorragische prostatitis ([**4-/2920**]) - Geschiedenis van een beroerte met late effecten - primaire progressieve afasie en dysfagie s/p G-buis - Glaucoom - Geschiedenis van MRSA-bacteriëmie - Geschiedenis van enterokokkenbacteriëmie - Geschiedenis van fungemie - Geschiedenis van terugkerende urineweginfecties - Geschiedenis van C. diff - Geschiedenis van obturator internisabces 	 Patiënt heeft geen PMH 	 contradiction 
- Anemie - BPH - Atriumfibrilleren - Goedaardige hypertensie - Geschiedenis van hemorragische prostatitis ([**4-/2920**]) - Geschiedenis van een beroerte met late effecten - primaire progressieve afasie en dysfagie s/p G-buis - Glaucoom - Geschiedenis van MRSA-bacteriëmie - Geschiedenis van enterokokkenbacteriëmie - Geschiedenis van fungemie - Geschiedenis van terugkerende urineweginfecties - Geschiedenis van C. diff - Geschiedenis van obturator internisabces 	 Patiënt heeft een voorgeschiedenis van een beroerte 	 neutral 
GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: [**Bekende achternaam van de patiënt **] [**Bekende achternaam van de patiënt 11102**] is het product van 3.710 kg (8 pond 3-ounce) van een voldragen zwangerschap. 	 De patiënt is onlangs geboren. 	 entailment 
GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: [**Bekende achternaam van de patiënt **] [**Bekende achternaam van de patiënt 11102**] is het product van 3.710 kg (8 pond 3-ounce) van een voldragen zwangerschap. 	 De patiënt werd te vroeg geboren. 	 contradiction 
GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: [**Bekende achternaam van de patiënt **] [**Bekende achternaam van de patiënt 11102**] is het product van 3.710 kg (8 pond 3-ounce) van een voldragen zwangerschap. 	 De patiënt werd geboren door vaginale bevalling. 	 neutral 
Bij de eerste presentatie waren er geen beschikbare familieleden en dus was de geschiedenis moeilijk te bevestigen. 	 De geschiedenis was moeilijk te verzamelen. 	 entailment 
Bij de eerste presentatie waren er geen beschikbare familieleden en dus was de geschiedenis moeilijk te bevestigen. 	 De patiënt was een goede historicus. 	 contradiction 
Bij de eerste presentatie waren er geen beschikbare familieleden en dus was de geschiedenis moeilijk te bevestigen. 	 De patiënt kon geen anamnese verstrekken. 	 neutral 
Gegeven levofloxacine en vancomycine. 	 Behandeld met antibiotica 	 entailment 
Gegeven levofloxacine en vancomycine. 	 Geen tekenen of symptomen van infectie 	 contradiction 
Gegeven levofloxacine en vancomycine. 	 Verzwakt immuunsysteem 	 neutral 
nierfalen secundair aan diabetes mellitus op HD-status na R-nefrectomie voor niercelkanker depressie cholecystectomie maagzweer PVD s/p Linker SFA naar dorsalis pedis slagaderbypass voor L gangreneuze hiel in [**3335**]; R proximale SFA naar proximale AT bypass op [**3339-3-19**] OSA gastroparese 	 fDe patiënt heeft een significante perifere vaatziekte. 	 entailment 
nierfalen secundair aan diabetes mellitus op HD-status na R-nefrectomie voor niercelkanker depressie cholecystectomie maagzweer PVD s/p Linker SFA naar dorsalis pedis slagaderbypass voor L gangreneuze hiel in [**3335**]; R proximale SFA naar proximale AT bypass op [**3339-3-19**] OSA gastroparese 	 De patiënt heeft geen medische voorgeschiedenis. 	 contradiction 
nierfalen secundair aan diabetes mellitus op HD-status na R-nefrectomie voor niercelkanker depressie cholecystectomie maagzweer PVD s/p Linker SFA naar dorsalis pedis slagaderbypass voor L gangreneuze hiel in [**3335**]; R proximale SFA naar proximale AT bypass op [**3339-3-19**] OSA gastroparese 	 De patiënt heeft vasculaire dementie. 	 neutral 
Dit was in de buurt van een bekend seroma en we wisten niet zeker of dit geïnfecteerd was, aangezien hij geen koorts, geen pijn en geen erytheem had. 	 Patiënt heeft postoperatieve complicaties 	 entailment 
Dit was in de buurt van een bekend seroma en we wisten niet zeker of dit geïnfecteerd was, aangezien hij geen koorts, geen pijn en geen erytheem had. 	 Patiënt heeft abnormale beeldvorming 	 contradiction 
Dit was in de buurt van een bekend seroma en we wisten niet zeker of dit geïnfecteerd was, aangezien hij geen koorts, geen pijn en geen erytheem had. 	 Patiënt heeft geen infectie 	 neutral 
Allergieën voor meerdere geneesmiddelen, waaronder voor meerdere antibiotica. 	 Allergisch voor veel antibiotica 	 entailment 
Allergieën voor meerdere geneesmiddelen, waaronder voor meerdere antibiotica. 	 Geen bekende medicijnallergieën 	 contradiction 
Allergieën voor meerdere geneesmiddelen, waaronder voor meerdere antibiotica. 	 Ontwikkelt uitslag als reactie op meerdere antibiotica 	 neutral 
Pt maakte zich klaar om naar bed te gaan toen hij rond 23:20 uur pijn op de borst kreeg, aanhoudend, 20 minuten duurde, waarna zijn vrouw hem naar [**Naam (NI) **] ([**Straatadres(2) 21790* *]). + associatie met diaforese, geen n/v/snik/hartkloppingen. 	 De patiënt had acute pijn op de borst en zweette 	 entailment 
Pt maakte zich klaar om naar bed te gaan toen hij rond 23:20 uur pijn op de borst kreeg, aanhoudend, 20 minuten duurde, waarna zijn vrouw hem naar [**Naam (NI) **] ([**Straatadres(2) 21790* *]). + associatie met diaforese, geen n/v/snik/hartkloppingen. 	 De patiënt ontkende pijn 	 contradiction 
Pt maakte zich klaar om naar bed te gaan toen hij rond 23:20 uur pijn op de borst kreeg, aanhoudend, 20 minuten duurde, waarna zijn vrouw hem naar [**Naam (NI) **] ([**Straatadres(2) 21790* *]). + associatie met diaforese, geen n/v/snik/hartkloppingen. 	 De patiënt heeft een voorgeschiedenis van hypertensie en obesitas 	 neutral 
Recente toename van de stollingstijd en afgenomen _________. 	 De stollingstijd van de patiënt was verlengd. 	 entailment 
Recente toename van de stollingstijd en afgenomen _________. 	 De patiënt had geen bloedingsproblemen. 	 contradiction 
Recente toename van de stollingstijd en afgenomen _________. 	 De patiënt had een disfunctie van de bloedplaatjes. 	 neutral 
Linkervoet drop in [**6-/3239**] 12. 	 Patiënt heeft een neurologische bevinding 	 entailment 
Linkervoet drop in [**6-/3239**] 12. 	 Patiënt heeft normaal onderzoek 	 contradiction 
Linkervoet drop in [**6-/3239**] 12. 	 Patiënt heeft een spinale tumor 	 neutral 
De patiënt kreeg Levaquin, Lasix en normale zoutoplossing op de eerste hulp en had een bicarbonaat dat was verlaagd van 16 naar 6 met een pH op arterieel bloedgas van 7,16. 	 Patiënt heeft acidose 	 entailment 
De patiënt kreeg Levaquin, Lasix en normale zoutoplossing op de eerste hulp en had een bicarbonaat dat was verlaagd van 16 naar 6 met een pH op arterieel bloedgas van 7,16. 	 Patiënt heeft een normale pH van het bloed 	 contradiction 
De patiënt kreeg Levaquin, Lasix en normale zoutoplossing op de eerste hulp en had een bicarbonaat dat was verlaagd van 16 naar 6 met een pH op arterieel bloedgas van 7,16. 	 Patiënt heeft sepsis 	 neutral 
Bij deze presentatie werd darmischemie overwogen. 	 Buikpijn is aanwezig 	 entailment 
Bij deze presentatie werd darmischemie overwogen. 	 Normale GI-functie 	 contradiction 
Bij deze presentatie werd darmischemie overwogen. 	 Bloederige ontlasting is aanwezig 	 neutral 
Recente diagnose van atriale fibrillatie. 	 De patiënt heeft een onregelmatige hartslag. 	 entailment 
Recente diagnose van atriale fibrillatie. 	 De patiënt heeft een regelmatige hartslag. 	 contradiction 
Recente diagnose van atriale fibrillatie. 	 De patiënt gebruikt metoprolol. 	 neutral 
Bij aankomst, pt geïntubeerd en verdoofd. 	 de patiënt wordt geïntubeerd 	 entailment 
Bij aankomst, pt geïntubeerd en verdoofd. 	 de patiënt is alert 	 contradiction 
Bij aankomst, pt geïntubeerd en verdoofd. 	 de patiënt werd gevonden 	 neutral 
Haar hoofdpijn is echter verdwenen, afgezien van een 'prik' aan de linkerkant van gisteravond. 	 Haar hoofdpijn is verdwenen 	 entailment 
Haar hoofdpijn is echter verdwenen, afgezien van een 'prik' aan de linkerkant van gisteravond. 	 Haar hoofdpijn is erger geworden 	 contradiction 
Haar hoofdpijn is echter verdwenen, afgezien van een 'prik' aan de linkerkant van gisteravond. 	 Ze heeft een voorgeschiedenis van migraine 	 neutral 
? linkerzijdige pleuritis Diverticulosis HTN: Rx'ed met Norvasc en HCTZ Endometriose Blaas CA, s/p resectie s/p CCY '[**51**] s/p appendectomie s/p TKR C.diff in [**2650* *] PUD Ischemische colitis [**2649**] 	 de patiënt heeft meerdere medische problemen 	 entailment 
? linkerzijdige pleuritis Diverticulosis HTN: Rx'ed met Norvasc en HCTZ Endometriose Blaas CA, s/p resectie s/p CCY '[**51**] s/p appendectomie s/p TKR C.diff in [**2650* *] PUD Ischemische colitis [**2649**] 	 de patiënt heeft geen medische geschiedenis in het verleden 	 contradiction 
? linkerzijdige pleuritis Diverticulosis HTN: Rx'ed met Norvasc en HCTZ Endometriose Blaas CA, s/p resectie s/p CCY '[**51**] s/p appendectomie s/p TKR C.diff in [**2650* *] PUD Ischemische colitis [**2649**] 	 de patiënt is diabetes 	 neutral 
De patiënt werd vervolgens op de grond opgenomen en werd voortgezet op IV Heparine tot [**3383-9-24**]. 	 De patiënt is opgenomen in het ziekenhuis 	 entailment 
De patiënt werd vervolgens op de grond opgenomen en werd voortgezet op IV Heparine tot [**3383-9-24**]. 	 De patiënt kreeg geen behandeling 	 contradiction 
De patiënt werd vervolgens op de grond opgenomen en werd voortgezet op IV Heparine tot [**3383-9-24**]. 	 De patiënt heeft een longembolie 	 neutral 
Het kind wordt naar de afdeling Neonatale Intensive Care vervoerd. 	 De baby ligt op de NICU 	 entailment 
Het kind wordt naar de afdeling Neonatale Intensive Care vervoerd. 	 De moeder had een ongecompliceerde zwangerschap 	 contradiction 
Het kind wordt naar de afdeling Neonatale Intensive Care vervoerd. 	 de patiënt is prematuur 	 neutral 
Status na knieoperatie. 	 De patiënt heeft een operatie ondergaan. 	 entailment 
Status na knieoperatie. 	 De patiënt heeft geen voorgeschiedenis van operaties. 	 contradiction 
Status na knieoperatie. 	 De patiënt had een knieprothese. 	 neutral 
GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: Babymeisje [**Bekende patiënt achternaam 2707**] is een 1060 gm in [**Achternaam (un) 3244**] bevruchting triplet geboren door keizersnede voor gevorderde vroeggeboorte en stuitligging op 28 2 /7 weken tot een 38-jarige Gravida 1, Para 0-3. 	 Patiënt is net geboren 	 entailment 
GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: Babymeisje [**Bekende patiënt achternaam 2707**] is een 1060 gm in [**Achternaam (un) 3244**] bevruchting triplet geboren door keizersnede voor gevorderde vroeggeboorte en stuitligging op 28 2 /7 weken tot een 38-jarige Gravida 1, Para 0-3. 	 Patiënt is een man 	 contradiction 
GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: Babymeisje [**Bekende patiënt achternaam 2707**] is een 1060 gm in [**Achternaam (un) 3244**] bevruchting triplet geboren door keizersnede voor gevorderde vroeggeboorte en stuitligging op 28 2 /7 weken tot een 38-jarige Gravida 1, Para 0-3. 	 Patiënt heeft geen zorgwekkende symptomen 	 neutral 
Pt zou voor een boorgat [**3280-9-19**] gaan, maar het werd uitgesteld omdat hij niet meer zat. getriggerd voor resp. nood, CXR neg. 	 De patiënt heeft een intracranieel probleem. 	 entailment 
Pt zou voor een boorgat [**3280-9-19**] gaan, maar het werd uitgesteld omdat hij niet meer zat. getriggerd voor resp. nood, CXR neg. 	 De patiënt heeft een normale CT-kop. 	 contradiction 
Pt zou voor een boorgat [**3280-9-19**] gaan, maar het werd uitgesteld omdat hij niet meer zat. getriggerd voor resp. nood, CXR neg. 	 De patiënt aspireerde. 	 neutral 
55 jaar man s/p valt van de trap. 	 Hij is gevallen 	 entailment 
55 jaar man s/p valt van de trap. 	 De patiënt ontkent vallen 	 contradiction 
55 jaar man s/p valt van de trap. 	 De patiënt heeft een fractuur 	 neutral 
Opgenomen op [**3491-10-15**] voor onderhoudstherapie in afwachting van BMT. 	 De patiënt heeft een hematologische aandoening. 	 entailment 
Opgenomen op [**3491-10-15**] voor onderhoudstherapie in afwachting van BMT. 	 De patiënt heeft een normaal bloeduitstrijkje. 	 contradiction 
Opgenomen op [**3491-10-15**] voor onderhoudstherapie in afwachting van BMT. 	 De patiënt heeft leukemie. 	 neutral 
In de verloskundige, op de dag van bevalling, met hypertensie, 1+ proteïnurie, hoofdpijn en epigastrische pijn. 	 Patiënt heeft aanwijzingen voor pre-eclampsie 	 entailment 
In de verloskundige, op de dag van bevalling, met hypertensie, 1+ proteïnurie, hoofdpijn en epigastrische pijn. 	 Patiënt heeft geen symptomen 	 contradiction 
In de verloskundige, op de dag van bevalling, met hypertensie, 1+ proteïnurie, hoofdpijn en epigastrische pijn. 	 Patiënt heeft een aanval gehad 	 neutral 
Genaamd [**Hospital3 3002**], geen baseline hct-info. 	 Geen informatie over eerdere hematocrietwaarden 	 entailment 
Genaamd [**Hospital3 3002**], geen baseline hct-info. 	 De hematocrietwaarden in het verleden waren stabiel 	 contradiction 
Genaamd [**Hospital3 3002**], geen baseline hct-info. 	 Eerdere elektrolytniveaus waren binnen de normale limieten 	 neutral 
De patiënt had een ontlastingstest die positief was voor Clostridium difficile en werd poliklinisch gestart met metronidazol. 	 De patiënt had diarree 	 entailment 
De patiënt had een ontlastingstest die positief was voor Clostridium difficile en werd poliklinisch gestart met metronidazol. 	 De patiënt had geen gastro-intestinale disfunctie 	 contradiction 
De patiënt had een ontlastingstest die positief was voor Clostridium difficile en werd poliklinisch gestart met metronidazol. 	 De patiënt heeft een voorgeschiedenis van chronisch antibioticagebruik 	 neutral 
Ze was tijdelijk hypotensief en bradycardie in het katheterisatielab na de stent en ze kreeg kort dopamine en atropine waarna haar hemodynamiek stabiliseerde. 	 De patiënt had vasodruk nodig. 	 entailment 
Ze was tijdelijk hypotensief en bradycardie in het katheterisatielab na de stent en ze kreeg kort dopamine en atropine waarna haar hemodynamiek stabiliseerde. 	 De patiënt was tachycardie. 	 contradiction 
Ze was tijdelijk hypotensief en bradycardie in het katheterisatielab na de stent en ze kreeg kort dopamine en atropine waarna haar hemodynamiek stabiliseerde. 	 De patiënt heeft congestief hartfalen. 	 neutral 
MEDISCHE GESCHIEDENIS IN HET VERLEDEN: Status van coronaire hartziekte na coronaire bypass-transplantaat keer twee in [**3115-12-5**]. 	 patiënt heeft een voorgeschiedenis van cabg 	 entailment 
MEDISCHE GESCHIEDENIS IN HET VERLEDEN: Status van coronaire hartziekte na coronaire bypass-transplantaat keer twee in [**3115-12-5**]. 	 patiënt heeft een normaal hart 	 contradiction 
MEDISCHE GESCHIEDENIS IN HET VERLEDEN: Status van coronaire hartziekte na coronaire bypass-transplantaat keer twee in [**3115-12-5**]. 	 patiënt heeft pijn op de borst 	 neutral 
[**3243-3-22**]- bronch toonde aan dat de stent was gebroken langs het achterste aspect. 	 De patiënt had een endobronchiale stent. 	 entailment 
[**3243-3-22**]- bronch toonde aan dat de stent was gebroken langs het achterste aspect. 	 De patiënt geen endobronchiale laesies. 	 contradiction 
[**3243-3-22**]- bronch toonde aan dat de stent was gebroken langs het achterste aspect. 	 De patiënt heeft COPD. 	 neutral 
Een thoraxfoto toonde hyperopgeblazen longen zonder infiltraat. 	 Röntgenfoto van de borst was abnormaal 	 entailment 
Een thoraxfoto toonde hyperopgeblazen longen zonder infiltraat. 	 Röntgenfoto van de borst was normaal 	 contradiction 
Een thoraxfoto toonde hyperopgeblazen longen zonder infiltraat. 	 De patiënt heeft een voorgeschiedenis van roken 	 neutral 
Zowel het echocardiogram als de hartkatheterisatie lieten een verhoogde vuldruk zien en de patiënt werd opgenomen en behandeld voor zijn volumeoverbelasting. 	 Beeldvorming van het hart was abnormaal 	 entailment 
Zowel het echocardiogram als de hartkatheterisatie lieten een verhoogde vuldruk zien en de patiënt werd opgenomen en behandeld voor zijn volumeoverbelasting. 	 De patiënt heeft volumedepletie 	 contradiction 
Zowel het echocardiogram als de hartkatheterisatie lieten een verhoogde vuldruk zien en de patiënt werd opgenomen en behandeld voor zijn volumeoverbelasting. 	 De patiënt heeft oedeem 	 neutral 
Antibiotica werden vervolgens op [**9-18**] gewijzigd in Vancomycine, Ceftriaxon en Flagyl. 	 De patiënt krijgt breedspectrumantibiotica. 	 entailment 
Antibiotica werden vervolgens op [**9-18**] gewijzigd in Vancomycine, Ceftriaxon en Flagyl. 	 De patiënt heeft geen antibiotica nodig. 	 contradiction 
Antibiotica werden vervolgens op [**9-18**] gewijzigd in Vancomycine, Ceftriaxon en Flagyl. 	 De patiënt heeft sepsis. 	 neutral 
De oorzaak van het bloedverlies was onduidelijk, maar hij had wel donkere ontlasting. 	 De ontlasting van de patiënt leek abnormaal 	 entailment 
De oorzaak van het bloedverlies was onduidelijk, maar hij had wel donkere ontlasting. 	 Er was geen bewijs van bloed in de ontlasting 	 contradiction 
De oorzaak van het bloedverlies was onduidelijk, maar hij had wel donkere ontlasting. 	 Geschiedenis van maagzweer 	 neutral 
Geschiedenis van een epileptische aandoening; en heeft al twee jaar geen aanval gehad. 	 patiënt heeft een voorgeschiedenis van epileptische aanvallen 	 entailment 
Geschiedenis van een epileptische aandoening; en heeft al twee jaar geen aanval gehad. 	 Patiënt heeft status epilepticus 	 contradiction 
Geschiedenis van een epileptische aandoening; en heeft al twee jaar geen aanval gehad. 	 patiënt neemt Keppra 	 neutral 
Hij had ook een MRI van de wervelkolom die een T1-compressiefractuur aantoonde. 	 Patiënt heeft een wervelfractuur 	 entailment 
Hij had ook een MRI van de wervelkolom die een T1-compressiefractuur aantoonde. 	 Patiënt heeft een normaal MRI-wervelonderzoek 	 contradiction 
Hij had ook een MRI van de wervelkolom die een T1-compressiefractuur aantoonde. 	 Patiënt heeft een negatief MRI-hersenonderzoek 	 neutral 
Wilde weer opgenomen worden in [**Hospital1 **] 4. . 	 Patiënt zoekt medische zorg 	 entailment 
Wilde weer opgenomen worden in [**Hospital1 **] 4. . 	 Patiënt wil poliklinisch gezien worden 	 contradiction 
Wilde weer opgenomen worden in [**Hospital1 **] 4. . 	 Patiënt heeft chronische pijn 	 neutral 
Laatste dialyse [**3-21**]. 	 Patiënt heeft een slechte nierfunctie 	 entailment 
Laatste dialyse [**3-21**]. 	 Patiënt heeft een normale nierfunctie 	 contradiction 
Laatste dialyse [**3-21**]. 	 Patiënt heeft CKD 	 neutral 
Merk op dat de patiënt onlangs is ontslagen uit [**Hospital1 277**] voor een langdurige kuur wegens respiratoire insufficiëntie door para-influenzavirus dat een COPD-exacerbatie veroorzaakte, gecompliceerd door NSTEMI, atriale fibrillatie en oligurisch nierfalen. . 	 De patiënt heeft onlangs een gecompliceerde ziekenhuiscursus gehad 	 entailment 
Merk op dat de patiënt onlangs is ontslagen uit [**Hospital1 277**] voor een langdurige kuur wegens respiratoire insufficiëntie door para-influenzavirus dat een COPD-exacerbatie veroorzaakte, gecompliceerd door NSTEMI, atriale fibrillatie en oligurisch nierfalen. . 	 De patiënt was onlangs geïnfecteerd met het para-influenzavirus en herstelde zonder complicaties 	 contradiction 
Merk op dat de patiënt onlangs is ontslagen uit [**Hospital1 277**] voor een langdurige kuur wegens respiratoire insufficiëntie door para-influenzavirus dat een COPD-exacerbatie veroorzaakte, gecompliceerd door NSTEMI, atriale fibrillatie en oligurisch nierfalen. . 	 De patiënt heeft een voorgeschiedenis van roken 	 neutral 
Milde pulmonale hypertensie 	 Patiënt heeft een chronische aandoening 	 entailment 
Milde pulmonale hypertensie 	 Patiënt heeft normale rechter atriale druk 	 contradiction 
Milde pulmonale hypertensie 	 Patiënt heeft cardiomegalie 	 neutral 
Sinds zijn recente ontslag twee weken geleden heeft hij niet meer dan een paar happen per dag gegeten. 	 Patiënt heeft verminderde PO-inname 	 entailment 
Sinds zijn recente ontslag twee weken geleden heeft hij niet meer dan een paar happen per dag gegeten. 	 Patiënt heeft normale PO-inname 	 contradiction 
Sinds zijn recente ontslag twee weken geleden heeft hij niet meer dan een paar happen per dag gegeten. 	 Patiënt heeft pijn 	 neutral 
